split,task,seed,layer,states,top_alignment,bottom_alignment,wrong_prompt_alignment,random_alignment,top_strength_ratio,top_minus_random,top_minus_bottom,top_minus_wrong_prompt,causal_margin
exploration,open_drawer,11,19,3,0.3250170296748586,0.0720447083387945,0.41460620200485415,0.336089583638919,1.4347114894999387,-0.011072553964060372,0.2529723213360641,-0.08958917232999547,-0.16468783225890618
exploration,open_drawer,11,20,3,0.30136402785655503,-0.16226195595182538,0.34311528297513566,0.336089583638919,1.2728414657606104,-0.03472555578236395,0.46362598380838044,-0.041751255118580605,-0.09860354930385379
exploration,open_drawer,11,21,3,0.29645051530292554,-0.06514161418970711,0.3029925456757795,0.336089583638919,1.2688462558182827,-0.0396390683359935,0.3615921294926327,-0.006542030372853974,-0.07490404108967914
exploration,open_drawer,11,22,3,0.2785498621728942,0.03360118828404081,0.3197208259762353,0.336089583638919,1.3071319952675446,-0.0575397214660248,0.2449486738888534,-0.041170963803341086,-0.10678742108880619
exploration,open_drawer,11,23,3,0.32962365226123985,0.1517872596363706,0.32368606612615325,0.336089583638919,1.3484909307976352,-0.006465931377679164,0.17783639262486925,0.005937586135086603,-0.05973203413559471
exploration,open_drawer,11,24,3,0.25455016418250787,-0.060354911230682796,0.31128493084891273,0.336089583638919,1.287840673901697,-0.08153941945641113,0.3149050754131906,-0.05673476666640483,-0.11246755086377237
exploration,open_drawer,11,25,3,0.2005189373065398,-0.026653629266827555,0.20053712733544918,0.336089583638919,1.2762050326930607,-0.1355706463323792,0.22717256657336735,-1.8190028909394657e-05,-0.14828431370974407
exploration,open_drawer,11,26,3,0.19486349278733148,-0.047183329335483755,0.21687347676490024,0.336089583638919,1.2632268072602486,-0.14122609085158755,0.24204682212281523,-0.022009983977568762,-0.1550368068833913
exploration,open_drawer,11,27,3,0.2241713679147345,0.023160003203281192,0.2876952453914393,0.336089583638919,1.3047426188506188,-0.11191821572418452,0.2010113647114533,-0.06352387747670483,-0.12451741967684242
exploration,open_drawer,11,28,3,0.19556277717115877,0.02110065572747565,0.2553401987243515,0.336089583638919,1.2877613876121832,-0.14052680646776025,0.17446212144368312,-0.05977742155319271,-0.15312985927861875
exploration,open_drawer,11,29,3,0.38492036350965336,0.10076811737585778,0.39623179178844187,0.336089583638919,1.4205172862673499,0.048830779870734316,0.2841522461337956,-0.011311428278788541,-0.06833667916893492
exploration,open_drawer,11,30,3,0.2778761541155519,-0.10107485985686245,0.28504286695563186,0.336089583638919,1.2578575506527834,-0.05821342952336711,0.3789510139724143,-0.007166712840079951,-0.07081648233422559
exploration,open_drawer,11,31,3,0.22996335528420678,0.06582054428754479,0.22373650309908277,0.336089583638919,1.2395545231140577,-0.10612622835471221,0.16414281099666203,0.006226852185124004,-0.11428749605326956
exploration,open_drawer,32,0,3,0.31327769461177213,0.06210339518070801,0.31327769461177213,0.005601454738889368,1.8291504979309383,0.3076762398728828,0.2511742994310641,0.0,0.0
exploration,open_drawer,32,1,3,0.3393846069000938,0.1674830294271841,0.34350803754927456,0.005601454738889368,1.3576149683090637,0.33378315216120447,0.17190157747290966,-0.004123430649180822,-0.004123430649180822
exploration,open_drawer,32,2,3,0.3555337867315886,0.0635064730712279,0.33756252514323015,0.005601454738889368,1.3308425556197345,0.34993233199269924,0.29202731366036067,0.017971261588358444,0.017971261588358444
exploration,open_drawer,32,3,3,0.32725191951302773,-0.025133283258516766,0.29441224061193877,0.005601454738889368,1.289253471048573,0.32165046477413833,0.35238520277154445,0.032839678901088916,0.032839678901088916
exploration,open_drawer,32,4,3,0.26892383012844756,-0.03924999006996204,0.1927199728474457,0.005601454738889368,1.2226989915766735,0.2633223753895582,0.3081738201984096,0.07620385728100187,0.05596697844473824
exploration,open_drawer,32,5,3,0.2176333338956311,0.021321643000105903,0.1957986758506922,0.005601454738889368,1.405852227559338,0.2120318791567417,0.19631169089552516,0.02183465804493891,-0.014483710867957494
exploration,open_drawer,32,6,3,0.3483822663094666,-0.03082030572803146,0.33177722764382417,0.005601454738889368,1.5006947459258058,0.3427808115705772,0.3792025720374981,0.016605038665642436,0.016605038665642436
exploration,open_drawer,32,7,3,0.26686767111617327,0.04460415097703998,0.2755211745883208,0.005601454738889368,1.5316129633519573,0.2612662163772839,0.22226352013913328,-0.008653503472147559,-0.008653503472147559
exploration,open_drawer,32,8,3,0.30800881327360524,-0.08500827880764085,0.2616783355691885,0.005601454738889368,1.6491333623658593,0.30240735853471595,0.39301709208124613,0.04633047770441676,0.04633047770441676
exploration,open_drawer,32,9,3,0.2689355054611173,0.029068431841007575,0.32848806963378513,0.005601454738889368,1.2346217156440094,0.26333405072222793,0.23986707362010973,-0.05955256417266786,-0.05955256417266786
exploration,open_drawer,32,10,3,0.27515118894487195,0.04328920928144509,0.27712779490344935,0.005601454738889368,1.4652889864519454,0.26954973420598255,0.23186197966342684,-0.0019766059585773765,-0.0019766059585773765
exploration,open_drawer,32,11,3,0.3454539730048721,-0.10255749708188229,0.27811630383712665,0.005601454738889368,1.3881192030138791,0.3398525182659826,0.44801147008675435,0.06733766916774536,0.06021679387779439
exploration,open_drawer,32,12,3,0.3482220391071646,-0.010756979427889805,0.31579814227637576,0.005601454738889368,1.3783205034253303,0.3426205843682752,0.3589790185350543,0.03242389683078877,0.03242389683078877
exploration,open_drawer,32,13,3,0.29772915655485693,0.02494381046798595,0.3190308721351183,0.005601454738889368,1.3835011133142923,0.2921277018159676,0.272785346086871,-0.021301715580261376,-0.021301715580261376
exploration,open_drawer,32,14,3,0.2735818648022625,0.10787800974128242,0.2977698856536632,0.005601454738889368,1.356166892619111,0.26798041006337314,0.16570385506098004,-0.024188020851400704,-0.024188020851400704
exploration,open_drawer,32,15,3,0.2957615432861769,0.1214826582408552,0.3058366619609442,0.005601454738889368,1.4677446885607128,0.29016008854728753,0.17427888504532166,-0.010075118674767328,-0.010075118674767328
exploration,open_drawer,32,16,3,0.24425669862819613,-0.010133293778880066,0.2524655040336458,0.005601454738889368,1.4140571008885476,0.23865524388930678,0.2543899924070762,-0.00820880540544966,-0.00820880540544966
exploration,open_drawer,32,17,3,0.25863457334145107,-0.0787310977475177,0.2603724880388288,0.005601454738889368,1.3236269775572205,0.2530331186025617,0.33736567108896875,-0.001737914697377672,-0.001737914697377672
exploration,open_drawer,32,18,3,0.30134463775855297,-0.07256263650849785,0.23553819075280238,0.005601454738889368,1.2460453046878261,0.29574318301966357,0.37390727426705084,0.0658064470057506,0.0658064470057506
exploration,open_drawer,32,19,3,0.2553499847175095,0.04443935270814143,0.2602824907348176,0.005601454738889368,1.2600092767697213,0.24974852997862018,0.2109106320093681,-0.004932506017308047,-0.004932506017308047
exploration,open_drawer,32,20,3,0.21471707120478803,-0.120418266329748,0.2322833795462802,0.005601454738889368,1.2848801643429872,0.2091156164658987,0.33513533753453606,-0.01756630834149214,-0.0187976646719715
exploration,open_drawer,32,21,3,0.19011112398113936,-0.006294760898601486,0.17635531926890113,0.005601454738889368,1.4248445771913272,0.18450966924224996,0.19640588487974084,0.013755804712238182,0.013755804712238182
exploration,open_drawer,32,22,3,0.22059643413175536,-0.040115918849139176,0.2475521183464641,0.005601454738889368,1.601572732264982,0.21499497939286605,0.26071235298089457,-0.02695568421470872,-0.02695568421470872
exploration,open_drawer,32,23,3,0.21424378698946978,0.006854991964605465,0.26794843902000726,0.005601454738889368,1.5145526985276838,0.20864233225058046,0.20738879502486432,-0.05370465203053746,-0.05370465203053746
exploration,open_drawer,32,24,3,0.2579144221915654,-0.021262796064736685,0.22618403299461062,0.005601454738889368,1.4120865791404233,0.252312967452676,0.2791772182563021,0.03173038919695478,0.03173038919695478
exploration,open_drawer,32,25,3,0.26526789733024225,0.06427309518418613,0.26300773542357464,0.005601454738889368,1.526089513856402,0.25966644259135285,0.2009948021460561,0.00226016190666758,0.00226016190666758
exploration,open_drawer,32,26,3,0.2501075534039871,-0.12397988298913924,0.22774250055735804,0.005601454738889368,1.483311606738832,0.24450609866509768,0.37408743639312636,0.022365052846629003,0.022365052846629003
exploration,open_drawer,32,27,3,0.21601866027215885,-0.08969820998800314,0.20923756267414143,0.005601454738889368,1.547748573400886,0.21041720553326948,0.305716870260162,0.006781097598017411,0.006781097598017411
exploration,open_drawer,32,28,3,0.20652997434574147,0.01660360100831944,0.2061135082304327,0.005601454738889368,1.5215795417450229,0.2009285196068521,0.18992637333742204,0.0004164661153087529,0.0004164661153087529
exploration,open_drawer,32,29,3,0.2937847793684685,0.06429196371432114,0.29324286673680894,0.005601454738889368,1.4662908279434914,0.28818332462957913,0.22949281565414734,0.0005419126316595219,0.0005419126316595219
exploration,open_drawer,32,30,3,0.325261911291319,-0.03336655976281954,0.2692615151308571,0.005601454738889368,1.185883943832029,0.31966045655242964,0.3586284710541386,0.056000396160461874,0.056000396160461874
exploration,open_drawer,32,31,3,0.23518871368452254,0.15411708788089784,0.24138627193394577,0.005601454738889368,1.1443290975478346,0.22958725894563317,0.0810716258036247,-0.006197558249423224,-0.06931483294437776
exploration,open_drawer,56,0,3,0.38424199703217704,0.11173461656991894,0.38424199703217704,-0.029233894470379624,1.2789271656832302,0.4134758915025567,0.27250738046225814,0.0,0.0
exploration,open_drawer,56,1,3,0.21325810762795772,0.12240814612100559,0.21211505471847505,-0.029233894470379624,1.3404301840575261,0.24249200209833735,0.09084996150695211,0.0011430529094826457,-0.11115569334295833
exploration,open_drawer,56,2,3,0.16350650066489297,-0.165700630414469,0.1687516974299366,-0.029233894470379624,1.2183836865701638,0.19274039513527264,0.329207131079362,-0.005245196765043619,-0.005245196765043619
exploration,open_drawer,56,3,3,0.22322228515975837,-0.00015160887041571502,0.19666983620921905,-0.029233894470379624,1.3229279834430356,0.25245617963013806,0.22337389403017405,0.02655244895053932,0.02655244895053932
exploration,open_drawer,56,4,3,0.23549327482848623,-0.06384915784875746,0.21113128983951965,-0.029233894470379624,1.2176218751605932,0.2647271692988658,0.29934243267724364,0.02436198498896659,0.02436198498896659
exploration,open_drawer,56,5,3,0.15863456364733836,-0.0007009054128620332,0.23925986611857822,-0.029233894470379624,1.3208412446445983,0.187868458117718,0.15933546906020044,-0.08062530247123988,-0.09087870100537661
exploration,open_drawer,56,6,3,0.28712884333747296,-0.02372342995119445,0.24656861373332917,-0.029233894470379624,1.3887273135339029,0.31636273780785257,0.3108522732886674,0.040560229604143815,0.040560229604143815
exploration,open_drawer,56,7,3,0.21377595074950959,-0.11805384920739233,0.24659750861352348,-0.029233894470379624,1.335183175901009,0.24300984521988922,0.3318297999569019,-0.032821557864013876,-0.032821557864013876
exploration,open_drawer,56,8,3,0.2873446441937934,0.14330094354470485,0.2879242297699994,-0.029233894470379624,1.2937136035111731,0.316578538664173,0.14404370064908853,-0.0005795855762060117,-0.04806218304753646
exploration,open_drawer,56,9,3,0.3407131742371609,-0.11411390025310757,0.33065637085771793,-0.029233894470379624,1.421642389876322,0.3699470687075405,0.45482707449026843,0.010056803379442944,0.009387052914436256
exploration,open_drawer,56,10,3,0.4016268391663423,0.019984742049685648,0.41027616606044554,-0.029233894470379624,1.4895766938216461,0.430860733636722,0.3816420971166567,-0.00864932689410324,-0.00864932689410324
exploration,open_drawer,56,11,3,0.2830927484964539,0.04335323620940107,0.26632799083889225,-0.029233894470379624,1.509890913500094,0.31232664296683355,0.23973951228705284,0.016764757657561673,0.013479754244322517
exploration,open_drawer,56,12,3,0.2730849466322154,0.11772129339397737,0.26483006920345614,-0.029233894470379624,1.492163080976663,0.302318841102595,0.15536365323823798,0.008254877428759235,0.008254877428759235
exploration,open_drawer,56,13,3,0.34610168213306136,0.09102549928624006,0.2938668941248291,-0.029233894470379624,1.5904618030700586,0.375335576603441,0.2550761828468213,0.05223478800823226,0.05223478800823226
exploration,open_drawer,56,14,3,0.4002717315665458,0.099378320533414,0.36473867576589103,-0.029233894470379624,1.5419769340446716,0.4295056260369254,0.3008934110331317,0.03553305580065467,0.03553305580065467
exploration,open_drawer,56,15,3,0.37685134797904213,0.054375691454720876,0.3586072030471797,-0.029233894470379624,1.3803552939345618,0.40608524244942185,0.3224756565243213,0.018244144931862494,0.018244144931862494
exploration,open_drawer,56,16,3,0.2511620283536072,0.12222185628047673,0.2914449047614005,-0.029233894470379624,1.2738967103257235,0.28039592282398684,0.12894017207313047,-0.040282876407793294,-0.045235961407176346
exploration,open_drawer,56,17,3,0.22574070199576327,0.08647427394697232,0.21326617148989127,-0.029233894470379624,1.2621520548770981,0.25497459646614296,0.13926642804879097,0.012474530505872003,0.012474530505872003
exploration,open_drawer,56,18,3,0.3273361512640081,0.0948487972078399,0.26465104006833345,-0.029233894470379624,1.2836659919862632,0.3565700457343877,0.2324873540561682,0.06268511119567467,0.04045919999586577
exploration,open_drawer,56,19,3,0.31125444963551213,0.1687060339606948,0.3061849908884399,-0.029233894470379624,1.1943767413925883,0.34048834410589174,0.14254841567481732,0.0050694587470722086,-0.009341539200222978
exploration,open_drawer,56,20,3,0.28013417452491757,-0.06254241910631568,0.282719393974976,-0.029233894470379624,1.2451405985457802,0.30936806899529723,0.34267659363123326,-0.002585219450058398,-0.002585219450058398
exploration,open_drawer,56,21,3,0.21463925529919337,0.029465356797179505,0.21596012029744913,-0.029233894470379624,1.179331928494858,0.24387314976957306,0.18517389850201385,-0.0013208649982557562,-0.0013208649982557562
exploration,open_drawer,56,22,3,0.2469414261459668,-0.002973390253637787,0.24754730666548905,-0.029233894470379624,1.1129780000298422,0.2761753206163465,0.24991481639960464,-0.0006058805195221737,-0.0006058805195221737
exploration,open_drawer,56,23,3,0.3167971102280374,-0.0314819863774528,0.3145344790458646,-0.029233894470379624,1.2381994948826724,0.346031004698417,0.3482790966054902,0.00226263118217275,0.00226263118217275
exploration,open_drawer,56,24,3,0.3240037209975479,-0.02749444695786731,0.3265413167527893,-0.029233894470379624,1.2543464001342837,0.3532376154679275,0.35149816795541516,-0.0025375957552414654,-0.0025375957552414654
exploration,open_drawer,56,25,3,0.22131274217523558,0.06836009947007232,0.23406851936566378,-0.029233894470379624,1.176843093357344,0.2505466366456152,0.15295264270516326,-0.012755777190428202,-0.012755777190428202
exploration,open_drawer,56,26,3,0.22364776834965197,-0.05681108278240914,0.23049826016566521,-0.029233894470379624,1.1196978478119062,0.2528816628200316,0.2804588511320611,-0.006850491816013253,-0.006850491816013253
exploration,open_drawer,56,27,3,0.29471322659700505,0.009811011574189572,0.22464290601833806,-0.029233894470379624,1.240563213552926,0.3239471210673847,0.2849022150228155,0.07007032057866697,0.07007032057866697
exploration,open_drawer,56,28,3,0.1883379314508542,0.09118170898384424,0.20411860258120543,-0.029233894470379624,1.1431266092399128,0.2175718259212338,0.09715622246700995,-0.01578067113035123,-0.01578067113035123
exploration,open_drawer,56,29,3,0.29628998803457174,0.011535851043663068,0.284423663989178,-0.029233894470379624,1.248940513138688,0.3255238825049514,0.2847541369909087,0.011866324045393747,0.011866324045393747
exploration,open_drawer,56,30,3,0.19746736603930626,0.01081724985065862,0.16097793007902064,-0.029233894470379624,1.1703471805046661,0.2267012605096859,0.18665011618864766,0.03648943596028561,0.03517966520199214
exploration,open_drawer,56,31,3,0.15032467233524602,-0.10028937197950259,0.14579990761239553,-0.029233894470379624,1.1694412162019476,0.17955856680562565,0.2506140443147486,0.004524764722850493,-0.023220853730224072
exploration,open_drawer,93,0,3,0.27220498273860455,0.13487913079805705,0.27220498273860455,0.08705300376118529,1.2073659077049272,0.18515197897741922,0.13732585194054747,0.0,-0.05001647947952526
exploration,open_drawer,93,1,3,0.3255728232827534,0.20626316397621278,0.3255728232827534,0.08705300376118529,1.328098499894731,0.2385198195215681,0.1193096593065406,0.0,-0.0225874788531182
exploration,open_drawer,93,2,3,0.3586054839934382,0.15396345525261185,0.3284322969098939,0.08705300376118529,1.2624806010961405,0.271552480232253,0.2046420287408264,0.030173187083544384,-0.009855193202041377
exploration,open_drawer,93,3,3,0.31593618488906267,0.10185472725523644,0.34404545803023034,0.08705300376118529,1.1891094248675673,0.2288831811278773,0.21408145763382616,-0.02810927314116775,-0.02810927314116775
exploration,open_drawer,93,4,3,0.3741720506318809,0.15339640509439775,0.3588248561302954,0.08705300376118529,1.3218987471946286,0.28711904687069567,0.2207756455374832,0.015347194501585504,0.012209883051213474
exploration,open_drawer,93,5,3,0.3838512379271007,0.11435344669780977,0.3008342134331837,0.08705300376118529,1.2286009368340316,0.2967982341659154,0.2694977912292909,0.083017024493917,0.08095095914126924
exploration,open_drawer,93,6,3,0.3510175543755712,0.13061050062510368,0.3307177167700123,0.08705300376118529,1.2119588031152844,0.26396455061438595,0.2204070537504675,0.020299837605558885,0.005962254015173095
exploration,open_drawer,93,7,3,0.30902217020302897,0.1528495781723018,0.2954648617090497,0.08705300376118529,1.195991621019255,0.22196916644184372,0.15617259203072723,0.013557308493979328,-0.005175242412586906
exploration,open_drawer,93,8,3,0.30508197008651144,0.048316948441794384,0.30396536844953975,0.08705300376118529,1.3073102501576235,0.2180289663253261,0.256765021644717,0.001116601636971637,-0.021538274285829207
exploration,open_drawer,93,9,3,0.30816253869155935,0.12531418077013337,0.291265158605395,0.08705300376118529,1.2815380638984581,0.22110953493037408,0.18284835792142598,0.016897380086164333,-0.014860836890801
exploration,open_drawer,93,10,3,0.3025091164142922,0.12566788150519903,0.30148624882969394,0.08705300376118529,1.226514797415905,0.21545611265310693,0.17684123490909318,0.0010228675845982138,-0.04943218543929154
exploration,open_drawer,93,11,3,0.2823450032647257,0.10671080848429326,0.2833997781640871,0.08705300376118529,1.2229458272793012,0.19529199950354048,0.17563419478043243,-0.0010547748993614107,-0.04891998957111004
exploration,open_drawer,93,12,3,0.332571096355402,0.11722451950985702,0.30538590921998715,0.08705300376118529,1.2324382270140262,0.24551809259421672,0.21534657684554495,0.027185187135414828,0.01957632610417
exploration,open_drawer,93,13,3,0.332332886604372,0.10984841556448699,0.33433288579242104,0.08705300376118529,1.3181213430702476,0.24527988284318672,0.222484471039885,-0.0019999991880490695,-0.008599104018478002
exploration,open_drawer,93,14,3,0.30007742040917124,0.1438331128065651,0.2824089955641926,0.08705300376118529,1.28050990636817,0.213024416647986,0.15624430760260613,0.0176684248449787,-0.041320606917091905
exploration,open_drawer,93,15,3,0.32649828744298376,0.1832659576731437,0.2950570226408104,0.08705300376118529,1.2312118436779216,0.2394452836817984,0.14323232976984004,0.031441264802173324,-0.006312353921611479
exploration,open_drawer,93,16,3,0.3213094256677233,0.13245058126629414,0.27510968711774164,0.08705300376118529,1.0933332472282506,0.23425642190653795,0.1888588444014291,0.046199738549981606,-0.0013471716823169194
exploration,open_drawer,93,17,3,0.2833316576102031,0.1540356457958946,0.31765357232559843,0.08705300376118529,1.090508748373825,0.19627865384901785,0.12929601181430855,-0.034321914715395335,-0.05325222599821794
exploration,open_drawer,93,18,3,0.2944037071159212,0.11886048318187016,0.28888296081276277,0.08705300376118529,1.1690636734308248,0.20735070335473585,0.175543223934051,0.005520746303158408,-0.029141652755128616
exploration,open_drawer,93,19,3,0.2957564499427528,0.1628950716606333,0.3121828649467676,0.08705300376118529,1.0798662286363965,0.20870344618156753,0.1328613782821195,-0.016426415004014826,-0.055584748796396966
exploration,open_drawer,93,20,3,0.2912248315778954,0.11743400283397502,0.2807495816900325,0.08705300376118529,1.1507703474858937,0.20417182781671017,0.1737908287439204,0.010475249887862905,-0.023124756635877607
exploration,open_drawer,93,21,3,0.26993653482691243,0.17037098101955397,0.3095698510329898,0.08705300376118529,1.1217741711055977,0.18288353106572716,0.09956555380735843,-0.039633316206077344,-0.0864892385539896
exploration,open_drawer,93,22,3,0.26390924857675463,0.14746057809390561,0.30281035112914495,0.08705300376118529,1.1368293646314425,0.17685624481556936,0.11644867048284903,-0.0389011025523903,-0.07623645983172783
exploration,open_drawer,93,23,3,0.2538420245027723,-0.0037284566232670276,0.2582109378688276,0.08705300376118529,1.1479987170302117,0.16678902074158705,0.25757048112603936,-0.004368913366055331,-0.04487285550623965
exploration,open_drawer,93,24,3,0.2823974206604518,0.11934193907841273,0.2941847889747204,0.08705300376118529,1.0889854047864853,0.19534441689926654,0.16305548158203909,-0.01178736831426856,-0.043110027169209725
exploration,open_drawer,93,25,3,0.30649443103417084,0.10638067286216514,0.27495409098954876,0.08705300376118529,1.1631561253263698,0.21944142727298557,0.2001137581720057,0.031540340044622056,-0.025284233949692453
exploration,open_drawer,93,26,3,0.2859893105464921,0.10037101762637518,0.29968364342652337,0.08705300376118529,1.1450380959532154,0.19893630678530685,0.18561829292011697,-0.013694332880031213,-0.06705959259431483
exploration,open_drawer,93,27,3,0.2848713901258361,0.058630311960831294,0.27293405191611786,0.08705300376118529,1.1220046453231276,0.19781838636465085,0.22624107816500483,0.01193733820971824,-0.04409696515239827
exploration,open_drawer,93,28,3,0.2821578763258384,0.15566439362871187,0.2668816329717893,0.08705300376118529,1.1398607825864568,0.19510487256465311,0.12649348269712654,0.015276243354049148,-0.04359329295068994
exploration,open_drawer,93,29,3,0.2579235014742942,0.04655098871239224,0.2791030868660329,0.08705300376118529,1.1789482363599877,0.17087049771310894,0.21137251276190197,-0.021179585391738708,-0.09086882183072482
exploration,open_drawer,93,30,3,0.29957445000139943,0.16312296890009173,0.28448703255452806,0.08705300376118529,1.1242777753934055,0.21252144624021416,0.13645148110130767,0.015087417446871343,-0.02121796853901073
exploration,open_drawer,93,31,3,0.321244821498025,0.1180775759173754,0.3270222096196631,0.08705300376118529,1.1007145228124469,0.23419181773683975,0.2031672455806496,-0.005777388121638065,-0.03821625398743294
exploration,open_drawer,95,0,3,0.2699663441628896,-0.09524949315086452,0.2699663441628896,0.18016154923062466,1.9498880435483548,0.08980479493226494,0.3652158373137541,0.0,-0.09747464706914906
exploration,open_drawer,95,1,3,0.25989277836097996,-0.04172941068609556,0.2576935198768304,0.18016154923062466,1.8918669153689276,0.0797312291303553,0.30162218904707555,0.002199258484149554,-0.09629325818170405
exploration,open_drawer,95,2,3,0.2792139788164332,0.05163142559241177,0.2818633580609141,0.18016154923062466,1.7802523970094655,0.09905242958580851,0.22758255322402143,-0.002649379244480924,-0.050275983730056484
exploration,open_drawer,95,3,3,0.2333271969317332,0.055192862869120236,0.22823545729081415,0.18016154923062466,1.8170230392924094,0.05316564770110854,0.178134334062613,0.00509173964091909,-0.07592775076955274
exploration,open_drawer,95,4,3,0.23674341387901374,0.031093391800853593,0.24945046825638353,0.18016154923062466,1.8356458922834704,0.05658186464838905,0.20565002207816016,-0.012707054377369778,-0.07774345906565185
exploration,open_drawer,95,5,3,0.24933504839403606,0.08185705619553667,0.21991546741005832,0.18016154923062466,1.835930928913155,0.06917349916341135,0.16747799219849938,0.02941958098397771,-0.046183615734997574
exploration,open_drawer,95,6,3,0.21623718030345165,0.008722398484065683,0.2463917590127651,0.18016154923062466,1.9389454692552446,0.03607563107282699,0.207514781819386,-0.030154578709313404,-0.10842820869902835
exploration,open_drawer,95,7,3,0.28127968681802257,0.038881824011667454,0.25659043339312376,0.18016154923062466,1.7832352691235276,0.10111813758739786,0.24239786280635514,0.024689253424898805,-0.12187114405005865
exploration,open_drawer,95,8,3,0.37868479804325855,0.044241285566052176,0.37110536830028246,0.18016154923062466,1.50088489665287,0.19852324881263386,0.33444351247720633,0.007579429742976096,0.007579429742976096
exploration,open_drawer,95,9,3,0.43875727763067235,0.01969878038410446,0.4484622707199306,0.18016154923062466,1.5096584204785024,0.2585957284000477,0.4190584972465679,-0.009704993089258263,-0.009704993089258263
exploration,open_drawer,95,10,3,0.3867501704766907,0.006817311743691286,0.4290626268515849,0.18016154923062466,1.445777061739232,0.20658862124606603,0.37993285873299937,-0.04231245637489419,-0.04231245637489419
exploration,open_drawer,95,11,3,0.41899000105909073,-0.019179267201856347,0.4011928147517531,0.18016154923062466,1.4275276622397957,0.23882845182846604,0.4381692682609471,0.017797186307337638,0.017797186307337638
exploration,open_drawer,95,12,3,0.37101627126645204,0.09777772593148408,0.34457067229838584,0.18016154923062466,1.3578392704623174,0.19085472203582735,0.27323854533496794,0.026445598968066215,0.026445598968066215
exploration,open_drawer,95,13,3,0.36699023800475,-0.06335926934094975,0.3634632526032296,0.18016154923062466,1.3675392491926732,0.18682868877412528,0.43034950734569977,0.0035269854015203364,0.0035269854015203364
exploration,open_drawer,95,14,3,0.3715244944223675,-0.012775701453676949,0.3670012611024311,0.18016154923062466,1.2981304473870654,0.19136294519174282,0.3843001958760445,0.004523233319936463,0.004523233319936463
exploration,open_drawer,95,15,3,0.4228625794243213,-0.03785761800620912,0.3746988586924705,0.18016154923062466,1.4581786882790704,0.24270103019369668,0.46072019743053044,0.04816372073185082,0.04816372073185082
exploration,open_drawer,95,16,3,0.3695447528113675,-0.05327900120947964,0.4051991542811102,0.18016154923062466,1.326628604501309,0.18938320358074281,0.4228237540208471,-0.035654401469742636,-0.035654401469742636
exploration,open_drawer,95,17,3,0.4113217828511484,-0.11362588693399057,0.42152332238902585,0.18016154923062466,1.3551768649570353,0.23116023362052365,0.524947669785139,-0.010201539537877483,-0.010201539537877483
exploration,open_drawer,95,18,3,0.4492030718042233,-0.02357063289692832,0.4061826115213603,0.18016154923062466,1.314899162579786,0.26904152257359865,0.4727737047011516,0.04302046028286305,0.04302046028286305
exploration,open_drawer,95,19,3,0.4074142694258048,0.10632621554640777,0.4454191380232598,0.18016154923062466,1.3287078227681473,0.22725272019518009,0.301088053879397,-0.038004868597455,-0.038004868597455
exploration,open_drawer,95,20,3,0.4138219997731143,0.04635790801868605,0.41111734252013715,0.18016154923062466,1.31445688807829,0.2336604505424896,0.3674640917544283,0.0027046572529771384,0.0027046572529771384
exploration,open_drawer,95,21,3,0.4364709119603996,0.00922257054796092,0.3984222235138794,0.18016154923062466,1.2860680737639323,0.25630936272977495,0.42724834141243867,0.038048688446520186,0.038048688446520186
exploration,open_drawer,95,22,3,0.4095344041085405,-0.023379307416691922,0.4065064790236646,0.18016154923062466,1.2667573885075847,0.22937285487791578,0.4329137115252324,0.0030279250848758155,0.0030279250848758155
exploration,open_drawer,95,23,3,0.41691130630617806,0.019686968042458678,0.4322514462364279,0.18016154923062466,1.2947969554481982,0.23674975707555337,0.39722433826371945,-0.015340139930249796,-0.015340139930249796
exploration,open_drawer,95,24,3,0.4126466322506672,0.05986725280790162,0.42783119369046535,0.18016154923062466,1.2799423761049913,0.23248508302004253,0.3527793794427656,-0.015184561439798147,-0.015184561439798147
exploration,open_drawer,95,25,3,0.4279783931915324,0.09231816624791084,0.43559127086664257,0.18016154923062466,1.2574089803624628,0.24781684396090772,0.3356602269436216,-0.007612877675110134,-0.007612877675110134
exploration,open_drawer,95,26,3,0.2942050958979992,0.036878094834569636,0.37503281546790435,0.18016154923062466,1.2532721125340387,0.11404354666737455,0.2573270010634296,-0.08082771956990509,-0.08082771956990509
exploration,open_drawer,95,27,3,0.38074010282338405,0.04765231411102517,0.37991811364865224,0.18016154923062466,1.3421953075178494,0.20057855359275936,0.3330877887123589,0.0008219891747318261,0.0008219891747318261
exploration,open_drawer,95,28,3,0.3550201946257881,-0.047228454031325556,0.3824541531418351,0.18016154923062466,1.3870948104456444,0.1748586453951634,0.4022486486571137,-0.027433958516047057,-0.027433958516047057
exploration,open_drawer,95,29,3,0.4316938807857207,-0.016998465949137478,0.3837703008638575,0.18016154923062466,1.265857337393575,0.25153233155509597,0.4486923467348581,0.04792357992186321,0.04792357992186321
exploration,open_drawer,95,30,3,0.32143630784931515,0.02635774903643594,0.3143697951617693,0.18016154923062466,1.3308984313763206,0.14127475861869046,0.29507855881287925,0.007066512687545841,0.0005870109364430146
exploration,open_drawer,95,31,3,0.34643817876680316,-0.035710386379826174,0.31601724443890106,0.18016154923062466,1.361045919980941,0.1662766295361785,0.38214856514662937,0.030420934327902115,0.030420934327902115
